Policy,Hit Rate,Miss Rate,Hits,Misses,Requests,Evictions,Steps,Time
linked.Lru,10.23,89.77,568893,4992809,5561702,4992756,6130595,511
opt.Clairvoyant,19.15,80.85,1065223,4496479,5561702,4496426,,3235
sampled.sampled.Lru,10.17,89.83,565383,4996319,5561702,4996266,30543032,811
